"Step","a3c_Frostbite_runseed=0 - training/episode/reward","a3c_Frostbite_runseed=0 - training/episode/reward__MIN","a3c_Frostbite_runseed=0 - training/episode/reward__MAX"
"51341248","270","270","270"
"51341888","270","270","270"
"51342336","260","260","260"
"51344512","270","270","270"
"51344608","270","270","270"
"51345376","270","270","270"
"51347392","260","260","260"
"51347648","270","270","270"
"51348224","270","270","270"
"51348480","270","270","270"
"51350112","270","270","270"
"51352640","260","260","260"
"51353440","270","270","270"
"51353472","270","270","270"
"51354464","260","260","260"
"51354656","270","270","270"
"51354784","270","270","270"
"51354912","270","270","270"
"51355296","270","270","270"
"51356160","250","250","250"
"51358784","270","270","270"
"51360224","270","270","270"
"51360352","260","260","260"
"51360416","270","270","270"
"51360864","270","270","270"
"51360896","270","270","270"
"51361568","270","270","270"
"51361728","260","260","260"
"51363168","270","270","270"
"51363552","270","270","270"
"51363904","270","270","270"
"51364992","270","270","270"
"51366208","270","270","270"
"51367392","270","270","270"
"51372448","270","270","270"
"51374912","270","270","270"
"51375232","270","270","270"
"51377088","270","270","270"
"51377600","270","270","270"
"51379008","270","270","270"
"51379424","270","270","270"
"51380416","260","260","260"
"51380864","270","270","270"
"51380960","260","260","260"
"51381792","270","270","270"
"51388512","210","210","210"
"51388672","270","270","270"
"51390720","230","230","230"
"51391360","260","260","260"
"51392384","270","270","270"
"51393888","270","270","270"
"51394048","270","270","270"
"51394144","270","270","270"
"51394336","260","260","260"
"51394560","260","260","260"
"51394592","270","270","270"
"51395040","250","250","250"
"51396032","260","260","260"
"51396256","230","230","230"
"51398144","260","260","260"
"51398304","270","270","270"
"51403456","270","270","270"
"51404224","270","270","270"
"51404896","270","270","270"
"51405376","270","270","270"
"51406208","270","270","270"
"51406464","270","270","270"
"51407072","270","270","270"
"51408096","270","270","270"
"51408512","250","250","250"
"51408800","270","270","270"
"51412128","260","260","260"
"51412224","250","250","250"
"51412832","270","270","270"
"51412992","270","270","270"
"51414592","270","270","270"
"51417376","270","270","270"
"51417760","270","270","270"
"51418720","270","270","270"
"51419264","260","260","260"
"51420960","270","270","270"
"51421824","250","250","250"
"51422944","270","270","270"
"51424384","270","270","270"
"51425120","270","270","270"
"51426144","270","270","270"
"51426496","270","270","270"
"51427232","270","270","270"
"51428960","270","270","270"
"51429376","270","270","270"
"51430336","270","270","270"
"51430368","270","270","270"
"51431616","270","270","270"
"51431904","270","270","270"
"51432160","270","270","270"
"51433536","260","260","260"
"51434080","270","270","270"
"51436512","270","270","270"
"51437088","270","270","270"
"51438208","270","270","270"
"51439008","270","270","270"
"51440960","270","270","270"
"51441472","270","270","270"
"51442592","260","260","260"
"51443872","270","270","270"
"51444512","270","270","270"
"51446144","270","270","270"
"51446336","270","270","270"
"51447584","270","270","270"
"51447904","270","270","270"
"51448032","270","270","270"
"51449728","270","270","270"
"51449920","260","260","260"
"51450048","270","270","270"
"51450272","270","270","270"
"51450880","270","270","270"
"51452576","270","270","270"
"51453184","270","270","270"
"51453824","270","270","270"
"51454752","270","270","270"
"51454976","270","270","270"
"51455520","240","240","240"
"51457312","270","270","270"
"51458592","260","260","260"
"51459616","270","270","270"
"51460640","270","270","270"
"51461856","270","270","270"
"51462944","270","270","270"
"51463776","270","270","270"
"51464192","240","240","240"
"51464576","270","270","270"
"51465440","260","260","260"
"51465568","270","270","270"
"51466848","270","270","270"
"51471040","260","260","260"
"51473152","250","250","250"
"51473792","270","270","270"
"51474752","300","300","300"
"51475072","270","270","270"
"51475776","270","270","270"
"51477344","270","270","270"
"51478592","270","270","270"
"51478976","250","250","250"
"51480384","270","270","270"
"51481056","270","270","270"
"51481344","270","270","270"
"51481696","250","250","250"
"51482944","260","260","260"
"51484224","270","270","270"
"51485024","250","250","250"
"51486976","270","270","270"
"51487552","270","270","270"
"51489088","270","270","270"
"51489536","240","240","240"
"51490272","270","270","270"
"51491072","270","270","270"
"51492512","270","270","270"
"51493984","270","270","270"
"51495616","270","270","270"
"51496864","270","270","270"
"51497408","270","270","270"
"51497632","270","270","270"
"51498272","250","250","250"
"51498944","270","270","270"
"51499200","260","260","260"
"51499936","260","260","260"
"51500256","250","250","250"
"51501056","270","270","270"
"51503488","270","270","270"
"51503552","270","270","270"
"51503968","270","270","270"
"51512832","270","270","270"
"51512960","270","270","270"
"51514624","250","250","250"
"51515232","260","260","260"
"51515328","270","270","270"
"51515776","250","250","250"
"51516000","260","260","260"
"51518080","270","270","270"
"51520544","270","270","270"
"51520832","270","270","270"
"51520896","270","270","270"
"51522720","270","270","270"
"51522976","270","270","270"
"51523744","270","270","270"
"51524256","270","270","270"
"51524384","270","270","270"
"51525920","270","270","270"
"51526400","270","270","270"
"51527616","270","270","270"
"51527744","270","270","270"
"51529664","260","260","260"
"51530496","270","270","270"
"51531264","270","270","270"
"51531872","270","270","270"
"51532448","270","270","270"
"51532576","270","270","270"
"51532960","270","270","270"
"51534336","260","260","260"
"51534944","270","270","270"
"51535264","270","270","270"
"51536224","270","270","270"
"51536608","260","260","260"
"51538176","270","270","270"
"51538624","270","270","270"
"51538848","270","270","270"
"51541536","270","270","270"
"51541792","270","270","270"
"51543200","270","270","270"
"51544032","270","270","270"
"51546720","270","270","270"
"51547232","270","270","270"
"51549056","270","270","270"
"51550624","270","270","270"
"51551040","270","270","270"
"51552256","270","270","270"
"51553280","270","270","270"
"51553472","260","260","260"
"51553760","270","270","270"
"51555008","270","270","270"
"51556896","270","270","270"
"51557312","270","270","270"
"51559616","270","270","270"
"51560960","270","270","270"
"51561600","270","270","270"
"51565152","270","270","270"
"51566048","270","270","270"
"51566560","270","270","270"
"51566656","270","270","270"
"51567392","270","270","270"
"51568608","270","270","270"
"51569248","300","300","300"
"51569696","270","270","270"
"51569792","270","270","270"
"51570336","270","270","270"
"51570368","270","270","270"
"51570464","270","270","270"
"51570688","270","270","270"
"51570784","260","260","260"
"51570816","270","270","270"
"51571008","270","270","270"
"51577536","270","270","270"
"51578688","270","270","270"
"51580896","270","270","270"
"51583936","270","270","270"
"51584160","270","270","270"
"51584800","270","270","270"
"51585376","270","270","270"
"51586368","270","270","270"
"51586624","270","270","270"
"51586880","270","270","270"
"51587392","270","270","270"
"51588768","270","270","270"
"51590016","270","270","270"
"51593440","270","270","270"
"51596928","270","270","270"
"51598528","270","270","270"
"51601248","270","270","270"
"51602208","270","270","270"
"51602752","270","270","270"
"51602784","270","270","270"
"51603008","270","270","270"
"51603424","270","270","270"
"51603872","300","300","300"
"51605120","270","270","270"
"51605184","270","270","270"
"51605440","270","270","270"
"51606880","270","270","270"
"51607264","270","270","270"
"51613248","270","270","270"
"51615040","270","270","270"
"51617696","270","270","270"
"51618080","270","270","270"
"51618880","230","230","230"
"51619552","270","270","270"
"51620352","240","240","240"
"51620448","270","270","270"
"51620544","270","270","270"
"51620896","270","270","270"
"51621376","270","270","270"
"51621440","250","250","250"
"51621696","270","270","270"
"51622112","240","240","240"
"51622144","270","270","270"
"51623456","270","270","270"
"51625152","270","270","270"
"51628256","220","220","220"
"51631808","270","270","270"
"51633088","270","270","270"
"51633312","270","270","270"
"51634656","270","270","270"
"51634976","270","270","270"
"51637344","270","270","270"
"51637760","270","270","270"
"51638112","270","270","270"
"51639008","270","270","270"
"51639296","270","270","270"
"51639648","270","270","270"
"51639840","270","270","270"
"51640864","270","270","270"
"51641664","270","270","270"
"51642752","270","270","270"
"51642848","270","270","270"
"51648896","260","260","260"
"51650464","270","270","270"
"51653536","260","260","260"
"51654208","270","270","270"
"51654272","270","270","270"
"51655712","270","270","270"
"51656192","270","270","270"
"51656256","260","260","260"
"51656480","270","270","270"
"51656800","270","270","270"
"51657056","270","270","270"
"51657280","270","270","270"
"51661120","270","270","270"
"51661920","270","270","270"
"51666208","270","270","270"
"51666720","270","270","270"
"51667968","270","270","270"
"51668224","270","270","270"
"51670240","270","270","270"
"51671104","270","270","270"
"51671872","270","270","270"
"51672576","260","260","260"
"51673760","260","260","260"
"51674208","270","270","270"
"51676416","270","270","270"
"51678432","270","270","270"
"51679680","270","270","270"
"51683456","260","260","260"
"51683776","270","270","270"
"51684992","270","270","270"
"51686336","260","260","260"
"51686496","270","270","270"
"51687456","270","270","270"
"51689760","270","270","270"
"51690336","240","240","240"
"51690528","270","270","270"
"51691360","270","270","270"
"51694400","270","270","270"
"51694592","270","270","270"
"51695936","270","270","270"
"51697024","270","270","270"
"51697920","270","270","270"
"51698464","270","270","270"
"51700032","260","260","260"
"51701376","270","270","270"
"51704768","270","270","270"
"51705120","270","270","270"
"51707936","270","270","270"
"51708992","270","270","270"
"51709344","270","270","270"
"51709440","270","270","270"
"51709888","230","230","230"
"51711616","270","270","270"
"51717696","270","270","270"
"51718624","260","260","260"
"51718720","270","270","270"
"51720384","270","270","270"
"51721376","270","270","270"
"51722464","270","270","270"
"51722496","270","270","270"
"51723232","270","270","270"
"51723520","270","270","270"
"51724832","270","270","270"
"51725152","270","270","270"
"51725248","270","270","270"
"51725632","270","270","270"
"51725728","270","270","270"
"51726560","250","250","250"
"51727040","270","270","270"
"51727328","270","270","270"
"51728160","270","270","270"
"51731616","290","290","290"
"51735040","270","270","270"
"51737056","270","270","270"
"51738208","270","270","270"
"51738336","270","270","270"
"51738656","260","260","260"
"51738912","270","270","270"
"51739616","270","270","270"
"51741856","270","270","270"
"51743840","260","260","260"
"51743936","270","270","270"
"51744352","260","260","260"
"51744768","270","270","270"
"51751264","270","270","270"
"51751328","270","270","270"
"51753312","270","270","270"
"51754848","270","270","270"
"51756544","270","270","270"
"51758560","270","270","270"
"51758624","270","270","270"
"51759104","270","270","270"
"51759264","260","260","260"
"51760192","270","270","270"
"51760448","270","270","270"
"51761440","270","270","270"
"51761984","270","270","270"
"51764064","260","260","260"
"51765472","270","270","270"
"51768992","270","270","270"
"51769120","260","260","260"
"51769216","270","270","270"
"51771200","270","270","270"
"51772256","270","270","270"
"51773120","270","270","270"
"51773376","270","270","270"
"51774080","260","260","260"
"51775296","270","270","270"
"51775648","270","270","270"
"51775968","270","270","270"
"51776032","260","260","260"
"51779552","260","260","260"
"51779936","260","260","260"
"51780736","270","270","270"
"51781760","270","270","270"
"51782720","270","270","270"
"51787072","250","250","250"
"51788000","260","260","260"
"51788192","270","270","270"
"51788288","270","270","270"
"51790560","270","270","270"
"51792800","270","270","270"
"51793088","270","270","270"
"51794048","250","250","250"
"51795264","270","270","270"
"51796288","270","270","270"
"51797024","270","270","270"
"51799648","270","270","270"
"51800416","270","270","270"
"51800800","270","270","270"
"51803392","260","260","260"
"51803712","270","270","270"
"51803744","260","260","260"
"51804160","270","270","270"
"51805920","270","270","270"
"51807584","270","270","270"
"51808224","260","260","260"
"51809056","270","270","270"
"51812160","270","270","270"
"51813216","210","210","210"
"51813728","270","270","270"
"51813888","270","270","270"
"51814272","270","270","270"
"51817280","270","270","270"
"51818336","240","240","240"
"51820544","270","270","270"
"51822144","250","250","250"
"51825376","270","270","270"
"51825568","250","250","250"
"51825792","260","260","260"
"51827552","270","270","270"
"51828192","270","270","270"
"51828512","270","270","270"
"51829344","270","270","270"
"51829472","270","270","270"
"51829824","270","270","270"
"51829952","270","270","270"
"51830080","270","270","270"
"51830624","270","270","270"
"51830688","250","250","250"
"51830752","260","260","260"
"51830784","270","270","270"
"51831264","270","270","270"
"51831584","270","270","270"
"51834208","270","270","270"
"51836096","270","270","270"
"51837280","270","270","270"
"51838432","270","270","270"
"51838880","270","270","270"
"51842496","270","270","270"
"51842560","270","270","270"
"51843072","270","270","270"
"51846272","250","250","250"
"51846528","270","270","270"
"51846656","270","270","270"
"51847648","270","270","270"
"51848992","260","260","260"
"51849280","270","270","270"
"51851488","270","270","270"
"51855200","270","270","270"
"51856064","270","270","270"
"51857184","270","270","270"
"51858784","270","270","270"
"51858848","270","270","270"
"51859424","260","260","260"
"51860000","290","290","290"
"51862144","270","270","270"
"51862784","270","270","270"
"51863680","270","270","270"
"51865248","270","270","270"
"51867584","270","270","270"
"51868128","270","270","270"
"51871040","260","260","260"
"51872160","270","270","270"
"51873184","270","270","270"
"51874848","270","270","270"
"51874912","270","270","270"
"51879808","270","270","270"
"51881248","270","270","270"
"51881600","270","270","270"
"51882624","270","270","270"
"51882656","300","300","300"
"51883040","270","270","270"
"51883232","270","270","270"
"51883296","270","270","270"
"51883584","270","270","270"
"51883648","260","260","260"
"51884000","270","270","270"
"51885920","270","270","270"
"51888512","260","260","260"
"51889280","270","270","270"
"51890592","260","260","260"
"51892256","270","270","270"
"51892928","270","270","270"
"51894560","260","260","260"
"51894624","270","270","270"
"51896832","270","270","270"
"51896992","270","270","270"
"51897888","260","260","260"
"51899584","270","270","270"
"51900192","270","270","270"
"51900704","270","270","270"
"51901504","270","270","270"
"51902016","260","260","260"
"51908288","270","270","270"
"51908704","270","270","270"
"51909088","270","270","270"
"51909440","270","270","270"
"51911232","270","270","270"
"51913152","270","270","270"
"51914144","260","260","260"
"51914752","260","260","260"
"51914816","270","270","270"
"51915200","270","270","270"
"51916096","270","270","270"
"51916704","270","270","270"
"51918400","270","270","270"
"51918976","270","270","270"
"51919072","270","270","270"
"51920640","270","270","270"
"51921824","270","270","270"
"51924160","250","250","250"
"51924960","250","250","250"
"51925696","270","270","270"
"51927552","270","270","270"
"51927712","270","270","270"
"51929184","260","260","260"
"51931296","270","270","270"
"51931488","270","270","270"
"51932160","270","270","270"
"51932928","270","270","270"
"51934464","270","270","270"
"51935840","270","270","270"
"51935904","260","260","260"
"51936736","250","250","250"
"51937920","270","270","270"
"51937984","270","270","270"
"51938592","270","270","270"
"51939456","270","270","270"
"51939872","270","270","270"
"51942080","270","270","270"
"51943808","270","270","270"
"51945248","270","270","270"
"51945696","270","270","270"
"51947520","270","270","270"
"51948640","240","240","240"
"51949888","270","270","270"
"51951520","270","270","270"
"51951648","270","270","270"
"51952896","270","270","270"
"51953344","270","270","270"
"51954144","270","270","270"
"51954816","270","270","270"
"51957472","270","270","270"
"51957504","270","270","270"
"51962112","270","270","270"
"51962144","270","270","270"
"51963808","270","270","270"
"51964544","270","270","270"
"51964576","270","270","270"
"51965248","260","260","260"
"51968832","270","270","270"
"51968928","270","270","270"
"51969024","270","270","270"
"51969952","270","270","270"
"51970272","270","270","270"
"51970560","270","270","270"
"51971328","270","270","270"
"51974944","270","270","270"
"51975552","270","270","270"
"51976160","270","270","270"
"51976384","270","270","270"
"51976608","270","270","270"
"51978464","270","270","270"
"51978592","260","260","260"
"51978816","260","260","260"
"51979520","260","260","260"
"51979680","260","260","260"
"51981728","270","270","270"
"51981952","270","270","270"
"51982208","270","270","270"
"51984288","270","270","270"
"51985792","270","270","270"
"51986528","220","220","220"
"51987936","270","270","270"
"51987968","270","270","270"
"51988288","270","270","270"
"51990464","270","270","270"
"51994656","270","270","270"
"51995520","270","270","270"
"51996352","270","270","270"
"51996768","260","260","260"
"51997152","260","260","260"
"51998400","300","300","300"
"51998976","270","270","270"
"51999264","270","270","270"
"52000416","270","270","270"
"52001984","270","270","270"
"52004096","270","270","270"
"52004288","270","270","270"
"52004832","270","270","270"
"52004896","270","270","270"
"52006560","270","270","270"
"52008192","260","260","260"
"52008608","270","270","270"
"52008896","270","270","270"
"52009408","270","270","270"
"52012864","270","270","270"
"52012928","270","270","270"
"52013088","270","270","270"
"52013152","250","250","250"
"52013632","270","270","270"
"52015872","270","270","270"
"52015968","270","270","270"
"52016384","300","300","300"
"52019040","270","270","270"
"52019136","270","270","270"
"52020672","270","270","270"
"52021600","270","270","270"
"52021920","260","260","260"
"52022080","270","270","270"
"52023648","270","270","270"
"52025408","270","270","270"
"52025504","270","270","270"
"52025760","270","270","270"
"52026144","270","270","270"
"52028896","260","260","260"
"52029728","270","270","270"
"52029920","270","270","270"
"52031744","270","270","270"
"52031808","270","270","270"
"52032736","270","270","270"
"52032960","270","270","270"
"52034176","270","270","270"
"52034240","270","270","270"
"52036288","260","260","260"
"52038144","270","270","270"
"52038336","270","270","270"
"52039040","270","270","270"
"52039712","270","270","270"
"52041312","270","270","270"
"52041664","260","260","260"
"52041696","250","250","250"
"52042272","270","270","270"
"52042592","270","270","270"
"52042880","270","270","270"
"52044576","270","270","270"
"52045952","270","270","270"
"52046528","270","270","270"
"52048192","270","270","270"
"52048480","270","270","270"
"52049280","270","270","270"
"52049600","270","270","270"
"52050528","270","270","270"
"52050560","270","270","270"
"52051104","270","270","270"
"52051552","270","270","270"
"52052896","270","270","270"
"52053888","270","270","270"
"52055392","270","270","270"
"52056224","270","270","270"
"52056672","270","270","270"
"52057696","270","270","270"
"52058752","270","270","270"
"52058816","270","270","270"
"52059136","270","270","270"
"52062208","260","260","260"
"52062336","270","270","270"
"52065504","260","260","260"
"52065760","270","270","270"
"52066432","270","270","270"
"52067648","270","270","270"
"52069920","270","270","270"
"52070144","270","270","270"
"52071008","270","270","270"
"52072000","270","270","270"
"52072640","260","260","260"
"52074560","300","300","300"
"52074688","270","270","270"
"52074720","270","270","270"
"52076480","270","270","270"
"52077504","270","270","270"
"52079168","270","270","270"
"52079904","240","240","240"
"52081408","270","270","270"
"52081472","270","270","270"
"52082592","270","270","270"
"52083104","270","270","270"
"52083456","250","250","250"
"52084160","270","270","270"
"52084800","270","270","270"
"52086176","250","250","250"
"52087296","270","270","270"
"52087840","270","270","270"
"52088896","270","270","270"
"52089376","270","270","270"
"52089600","270","270","270"
"52090208","270","270","270"
"52092192","270","270","270"
"52092800","270","270","270"
"52095392","270","270","270"
"52095840","270","270","270"
"52096480","270","270","270"
"52096896","270","270","270"
"52099360","270","270","270"
"52099808","270","270","270"
"52101152","270","270","270"
"52105248","270","270","270"
"52106752","270","270","270"
"52106784","270","270","270"
"52107776","260","260","260"
"52108416","270","270","270"
"52108640","270","270","270"
"52109408","270","270","270"
"52109696","260","260","260"
"52112992","270","270","270"
"52113600","270","270","270"
"52114016","260","260","260"
"52115040","270","270","270"
"52115680","260","260","260"
"52116160","270","270","270"
"52117536","270","270","270"
"52122208","270","270","270"
"52123552","270","270","270"
"52123936","270","270","270"
"52124320","270","270","270"
"52125760","270","270","270"
"52126400","270","270","270"
"52127840","270","270","270"
"52127904","270","270","270"
"52129472","270","270","270"
"52131392","270","270","270"
"52134048","270","270","270"
"52135648","270","270","270"
"52135968","270","270","270"
"52136544","270","270","270"
"52137856","260","260","260"
"52139744","270","270","270"
"52140096","270","270","270"
"52140864","270","270","270"
"52141952","270","270","270"
"52143392","270","270","270"
"52144800","270","270","270"
"52144928","270","270","270"
"52146400","260","260","260"
"52148000","270","270","270"
"52148256","270","270","270"
"52149024","270","270","270"
"52150944","270","270","270"
"52153760","270","270","270"
"52154944","270","270","270"
"52155904","270","270","270"
"52156864","270","270","270"
"52160192","270","270","270"
"52160320","270","270","270"
"52160896","230","230","230"
"52161152","260","260","260"
"52161440","270","270","270"
"52161696","230","230","230"
"52162752","270","270","270"
"52164512","270","270","270"
"52165280","270","270","270"
"52166688","270","270","270"
"52168672","250","250","250"
"52169600","270","270","270"
"52170400","270","270","270"
"52172096","270","270","270"
"52172576","270","270","270"
"52176416","270","270","270"
"52177664","260","260","260"
"52178400","270","270","270"
"52178528","250","250","250"
"52179232","270","270","270"
"52179552","270","270","270"
"52180192","270","270","270"
"52181568","270","270","270"
"52185792","270","270","270"
"52185888","270","270","270"
"52186176","270","270","270"
"52187040","270","270","270"
"52188512","270","270","270"
"52188704","270","270","270"
"52192544","300","300","300"
"52192960","270","270","270"
"52193184","220","220","220"
"52193376","270","270","270"
"52194016","270","270","270"
"52194784","260","260","260"
"52194944","270","270","270"
"52196320","270","270","270"
"52198240","270","270","270"
"52198464","260","260","260"
"52199744","260","260","260"
"52200736","270","270","270"
"52200896","270","270","270"
"52202432","250","250","250"
"52205504","270","270","270"
"52205824","270","270","270"
"52207040","270","270","270"
"52209728","270","270","270"
"52210400","270","270","270"
"52211552","270","270","270"
"52211968","270","270","270"
"52212064","260","260","260"
"52214016","270","270","270"
"52215872","300","300","300"
"52216416","270","270","270"
"52218208","270","270","270"
"52219392","270","270","270"
"52219744","270","270","270"
"52220608","270","270","270"
"52220768","260","260","260"
"52225248","270","270","270"
"52226144","270","270","270"
"52230048","270","270","270"
"52230112","270","270","270"
"52230656","300","300","300"
"52231040","270","270","270"
"52231264","270","270","270"
"52232160","270","270","270"
"52233344","270","270","270"
"52233472","270","270","270"
"52234688","260","260","260"
"52237088","270","270","270"
"52238240","270","270","270"
"52239648","270","270","270"
"52240000","270","270","270"
"52240096","270","270","270"
"52240224","270","270","270"
"52240992","270","270","270"
"52244448","270","270","270"
"52244512","220","220","220"
"52245728","260","260","260"
"52246112","270","270","270"
"52246144","260","260","260"
"52246880","260","260","260"
"52247200","270","270","270"
"52247680","260","260","260"
"52247936","270","270","270"
"52249664","270","270","270"
"52250336","270","270","270"
"52252800","270","270","270"
"52253824","270","270","270"
"52256640","270","270","270"
"52257344","270","270","270"
"52258304","270","270","270"
"52258368","270","270","270"
"52260576","270","270","270"
"52261600","270","270","270"
"52262208","270","270","270"
"52262240","270","270","270"
"52262656","270","270","270"
"52263040","270","270","270"
"52264064","270","270","270"
"52264128","270","270","270"
"52264512","270","270","270"
"52265984","270","270","270"
"52266048","270","270","270"
"52266432","270","270","270"
"52266720","270","270","270"
"52266784","270","270","270"
"52267328","270","270","270"
"52270272","270","270","270"
"52272640","200","200","200"
"52273600","240","240","240"
"52273920","270","270","270"
"52275104","270","270","270"
"52276544","270","270","270"
"52277952","270","270","270"
"52279392","270","270","270"
"52280224","250","250","250"
"52280512","260","260","260"
"52281408","250","250","250"
"52282592","270","270","270"
"52282976","260","260","260"
"52283648","270","270","270"
"52284576","270","270","270"
"52285184","270","270","270"
"52285248","270","270","270"
"52287200","270","270","270"
"52288512","270","270","270"
"52290560","270","270","270"
"52291008","270","270","270"
"52291680","270","270","270"
"52296992","260","260","260"
"52297184","260","260","260"
"52297728","260","260","260"
"52298080","270","270","270"
"52298464","260","260","260"
"52298528","270","270","270"
"52298912","270","270","270"
"52299648","270","270","270"
"52300288","270","270","270"
"52301248","270","270","270"
"52303168","270","270","270"
"52303424","270","270","270"
"52304544","270","270","270"
"52305344","270","270","270"
"52306240","270","270","270"
"52308800","270","270","270"
"52309664","270","270","270"
"52310880","270","270","270"
"52311552","230","230","230"
"52311968","270","270","270"
"52313632","260","260","260"
"52314080","270","270","270"
"52314464","270","270","270"
"52314816","270","270","270"
"52315296","230","230","230"
"52316064","270","270","270"
"52316128","270","270","270"
"52317504","270","270","270"
"52318496","240","240","240"
"52318816","260","260","260"
"52319008","270","270","270"
"52319552","240","240","240"
"52320960","270","270","270"
"52321152","270","270","270"
"52322016","270","270","270"
"52322144","270","270","270"
"52324032","270","270","270"
"52324960","260","260","260"
"52325504","270","270","270"
"52325696","260","260","260"
"52327808","270","270","270"
"52330688","260","260","260"
"52330816","270","270","270"
"52330912","270","270","270"
"52331072","270","270","270"
"52331392","270","270","270"
"52331904","270","270","270"
"52332384","250","250","250"
"52333280","280","280","280"
"52334560","270","270","270"
"52335680","270","270","270"
"52337312","270","270","270"
"52338656","270","270","270"
"52339168","270","270","270"
"52341504","270","270","270"
"52341792","270","270","270"
"52342432","250","250","250"
"52343584","270","270","270"
"52345056","270","270","270"
"52345888","270","270","270"
"52347584","270","270","270"
"52347616","250","250","250"
"52349984","270","270","270"
"52350016","270","270","270"
"52350944","270","270","270"
"52353504","240","240","240"
"52354048","270","270","270"
"52354592","270","270","270"
"52354976","240","240","240"
"52355776","270","270","270"
"52356288","270","270","270"
"52358624","270","270","270"
"52358848","270","270","270"
"52359008","270","270","270"
"52359104","270","270","270"
"52362464","270","270","270"
"52364128","270","270","270"
"52364480","260","260","260"
"52365344","270","270","270"
"52365568","270","270","270"
"52365760","270","270","270"
"52367584","270","270","270"
"52369024","270","270","270"
"52370368","270","270","270"
"52372736","270","270","270"
"52372768","270","270","270"
"52373280","270","270","270"
"52375552","270","270","270"
"52375680","270","270","270"
"52376320","270","270","270"
"52377152","270","270","270"
"52377408","270","270","270"
"52381440","270","270","270"
"52381568","270","270","270"
"52383168","270","270","270"
"52383264","270","270","270"
"52383616","250","250","250"
"52384768","270","270","270"
"52386112","260","260","260"
"52386880","270","270","270"
"52388480","270","270","270"
"52390176","260","260","260"
"52390304","270","270","270"
"52391072","300","300","300"
"52391424","230","230","230"
"52391872","270","270","270"
"52391968","250","250","250"
"52392096","270","270","270"
"52392576","270","270","270"
"52393536","270","270","270"
"52395904","270","270","270"
"52396032","270","270","270"
"52396704","270","270","270"
"52397248","260","260","260"
"52399296","250","250","250"
"52400320","270","270","270"
"52400864","270","270","270"
"52401472","270","270","270"
"52403232","270","270","270"
"52403712","270","270","270"
"52404256","270","270","270"
"52406400","270","270","270"
"52407616","270","270","270"
"52407712","270","270","270"
"52408096","270","270","270"
"52408160","270","270","270"
"52408320","270","270","270"
"52408704","270","270","270"
"52409120","270","270","270"
"52409664","260","260","260"
"52410336","260","260","260"
"52411872","270","270","270"
"52412064","260","260","260"
"52412896","260","260","260"
"52416672","270","270","270"
"52416960","270","270","270"
"52417792","270","270","270"
"52418176","270","270","270"
"52418816","270","270","270"
"52419136","270","270","270"
"52420160","270","270","270"
"52420512","270","270","270"
"52422144","270","270","270"
"52422912","260","260","260"
"52424896","270","270","270"
"52424992","270","270","270"
"52425120","270","270","270"
"52427840","270","270","270"
"52427872","280","280","280"
"52429216","270","270","270"
"52430208","270","270","270"
"52431872","270","270","270"
"52433632","270","270","270"
"52435520","270","270","270"
"52436864","260","260","260"
"52437664","270","270","270"
"52438240","270","270","270"
"52441536","240","240","240"
"52441952","270","270","270"
"52442208","270","270","270"
"52443488","270","270","270"
"52443776","270","270","270"
"52444704","270","270","270"
"52445024","270","270","270"
"52445280","270","270","270"
"52446016","270","270","270"
"52446432","220","220","220"
"52449504","270","270","270"
"52449952","250","250","250"
"52452448","270","270","270"
"52452672","270","270","270"
"52453376","270","270","270"
"52454016","270","270","270"
"52454400","270","270","270"
"52454880","230","230","230"
"52454944","270","270","270"
"52455648","270","270","270"
"52456768","250","250","250"
"52457280","270","270","270"
"52458016","270","270","270"
"52458464","270","270","270"
"52458624","270","270","270"
"52459168","270","270","270"
"52461056","270","270","270"
"52461216","260","260","260"
"52462336","270","270","270"
"52463808","270","270","270"
"52464480","270","270","270"
"52465312","270","270","270"
"52466400","270","270","270"
"52466528","270","270","270"
"52466624","270","270","270"
"52467296","270","270","270"
"52473216","270","270","270"
"52474080","270","270","270"
"52474720","270","270","270"
"52475488","270","270","270"
"52475968","270","270","270"
"52476256","270","270","270"
"52476704","270","270","270"
"52477344","270","270","270"
"52477376","270","270","270"
"52478688","270","270","270"
"52479776","270","270","270"
"52479840","260","260","260"
"52479936","270","270","270"
"52480512","270","270","270"
"52482144","270","270","270"
"52483584","270","270","270"
"52487776","260","260","260"
"52488256","250","250","250"
"52489664","260","260","260"
"52489984","260","260","260"
"52490208","270","270","270"
"52491872","260","260","260"
"52491936","270","270","270"
"52492224","250","250","250"
"52492256","270","270","270"
"52492576","260","260","260"
"52493280","270","270","270"
"52494656","260","260","260"
"52495168","270","270","270"
"52495296","270","270","270"
"52498720","270","270","270"
"52498848","270","270","270"
"52499328","270","270","270"
"52499648","270","270","270"
"52500128","270","270","270"
"52500672","270","270","270"
"52501088","270","270","270"
"52503264","260","260","260"
"52504704","270","270","270"
"52507040","270","270","270"
"52507136","270","270","270"
"52507424","270","270","270"
"52508704","270","270","270"
"52509344","270","270","270"
"52509792","270","270","270"
"52509824","270","270","270"
"52510304","270","270","270"
"52511104","270","270","270"
"52511232","260","260","260"
"52512064","270","270","270"
"52512960","270","270","270"
"52515968","270","270","270"
"52516096","250","250","250"
"52516128","270","270","270"
"52516320","270","270","270"
"52516768","270","270","270"
"52518944","270","270","270"
"52523136","260","260","260"
"52523488","270","270","270"
